ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_0010,0.297605271,-0.131245836,-0.165347384,-1.094898422,0.56727758,1.641793874,-0.081336411,-0.641866763,0.27340548,0.48026695,-0.230144736,0.129518572,-0.434616812,0.668420246,0.402322408,0.21118973,0.624706491,0.776633521,0.119829843,0.729584621,0.132933069,0.765600311,0.222075587,-0.180363998,-0.171851434,-0.20124676,0.108479034,0.365464196,0.429686486,0.079926608,-0.268899183,-0.353638612,0.679965105,0.422138415,0.44705083,0.205465629,0.199340047,0.242021107,-0.314178746,-0.226976945,0.432381842,0.479338545,-0.404622238,-0.263095616,-0.056695764,-0.615478314,-0.394297589,0.268946035,0.274525841,0.239799533,0.239799533,0.239799533,0.274525841,0.291946824,0.244803422,0.436165959,0.244803422,0.340725664,0.429584775,0.340725664,0.306719166,0.282049599,0.306719166,-0.419621475,-0.751704474
TRAIN_0011,1.107037986,0.75122895,1.364014604,-0.321094165,-1.762805433,-0.442552512,-0.081336411,0.363211546,0.759337427,1.497308973,0.546073017,0.972557978,1.767036804,1.239841231,0.456262029,-0.119526271,1.068893366,-0.344220258,0.395506619,1.386989397,2.163496877,1.345324415,0.659528913,0.472822834,0.430493014,0.548441509,0.859903518,1.208175212,1.737866967,1.499449022,1.575263879,1.06909502,1.315234464,1.313798868,1.2309265,0.483231353,1.187679595,1.018404471,1.682262148,1.054427482,0.840765991,0.903041426,-0.140910101,-0.331442179,-0.672982719,-0.26666536,-0.5886898,0.742000746,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.815595733,0.840597279,1.171295025,0.840597279,1.194125889,1.298038282,1.194125889,1.143762484,1.094515526,1.143762484,-0.341820257,-0.751704474
TRAIN_0012,0.297605271,1.045387213,0.752269809,-0.901447358,0.56727758,-0.442552512,2.374209843,0.69823765,-1.751198124,-0.762852718,-0.230144736,1.750691333,1.882887268,-1.236372246,-0.99996049,1.401965262,0.32860239,-0.739846077,0.119829843,-0.453629594,-1.752604453,0.475738259,0.347054306,0.73406504,0.497389687,0.071404826,0.60942869,-0.828341296,-0.878493995,1.783312055,0.550747287,1.822292962,-1.456808904,1.245236511,1.544476768,-0.90564949,-0.294829727,-1.381276265,-0.13273205,1.588353913,1.504395785,1.485610643,-0.470593789,-0.331442179,-0.536016215,-0.475903462,-0.523873394,-0.204108677,-0.225681286,-0.203726551,-0.203726551,-0.203726551,-0.225681286,-0.082120172,-0.053065952,0.272777442,-0.053065952,0.883788519,1.298038282,0.883788519,1.143762484,1.685385334,1.143762484,-0.419621475,-0.751704474
TRAIN_0013,1.107037986,0.015833295,-0.318283583,1.033063286,0.56727758,1.641793874,-2.536882665,2.26164143,1.893137603,1.610347795,1.876752933,-0.194666697,-0.086994734,1.747789621,1.804654387,0.740416831,0.920872038,1.963453617,1.387892292,1.386989397,0.350472498,1.055462363,1.221960959,1.452521766,1.635127032,1.775166463,1.235655837,0.154786443,1.56341639,-1.907390954,1.438665355,-0.521022534,1.488471474,-0.057972991,-0.911728317,1.205453569,1.764176406,1.58301381,1.682262148,0.039986271,-0.078153861,0.585264265,-0.074996573,-0.53654203,-0.125179016,-0.685203652,-0.135202985,1.609315681,1.632308489,1.570321608,1.570321608,1.570321608,1.632308489,1.563673618,1.585298267,1.252989283,1.585298267,0.883788519,0.429584775,0.883788519,0.763273721,0.060453479,0.763273721,-0.264019039,-0.751704474
TRAIN_0014,0.297605271,-0.425404098,-1.541773174,-1.094898422,-1.762805433,-0.442552512,-0.081336411,1.47993954,1.083271542,0.93226855,1.211412975,-0.778328317,-0.318695664,0.477946584,0.833839374,-0.185716042,0.624706491,0.842542477,1.05708016,0.926834649,0.277959355,1.635186466,0.972003521,0.995307247,1.166630808,0.684767302,0.60942869,0.295255835,2.086701839,-0.204005508,0.209223314,-0.186254689,1.141947212,-0.195156007,-0.963971366,0.538794942,1.187679595,0.594917118,0.411758677,-0.173612813,-0.639676515,-0.632859273,-0.536507318,-0.53654203,-0.193662268,-0.545690888,-0.135202985,0.97855688,0.989154004,1.052865147,1.052865147,1.052865147,0.989154004,1.040024709,0.98955952,0.844577621,0.98955952,0.107945095,0.034818108,0.107945095,-0.073769597,-0.382685582,-0.073769597,-0.419621475,-0.751704474
TRAIN_0015,-1.321260159,-1.307878885,-0.471219782,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.08346424,-0.212464917,-0.084773472,-0.451900326,-0.065002446,-0.78223889,0.09699926,-0.029145478,-0.450300486,0.106539675,0.381007702,0.009559133,-0.256436757,0.277959355,0.403242312,-0.21543336,0.276850521,0.028948341,0.684767302,-0.392470623,0.716611343,0.080851613,-0.393293585,-0.542096231,-0.688406457,0.275711921,0.422138415,0.290275696,0.372104175,0.281667085,-0.322588232,-0.13273205,0.093350402,0.075029057,-0.103230672,-0.536507318,-0.126342327,-0.056695764,-0.545690888,-0.653449199,-0.046462144,0.060159117,0.091938779,0.091938779,0.091938779,0.060159117,0.142308804,0.021387614,0.109388925,0.021387614,0.030388294,0.034818108,0.030388294,0.002296196,-0.013358715,0.002296196,-0.497422693,-0.751704474
TRAIN_0016,-0.511827444,-1.160799754,-1.694709373,-0.707996293,-1.762805433,-0.442552512,-0.081336411,0.47486123,-0.293463833,1.045307373,0.989657385,1.231935763,-0.086994734,-0.030001805,-0.24485488,0.277379502,1.439038854,0.0513482,0.505726607,-0.124955802,0.350472498,1.417759493,1.03446507,0.668740936,0.29664479,0.957367093,1.360853175,1.418852966,0.952971934,0.269145603,0.482420362,-0.772068708,0.102474911,1.108053495,1.283215537,0.14990204,1.105283374,0.171429765,1.137771421,1.161203265,1.198118777,1.167877971,-0.536507318,-0.468195468,-0.26214552,-0.196877933,-0.459113995,0.426650124,0.560366244,0.683269439,0.683269439,0.683269439,0.560366244,0.815595733,0.691635037,1.171295025,0.691635037,1.116514005,1.377013722,1.116514005,1.143762484,1.1683809,1.143762484,-0.341820257,-0.751704474
TRAIN_0017,-1.321260159,1.045387213,1.364014604,-0.901447358,0.56727758,-2.526898897,-0.081336411,-1.87024444,-1.670260758,-2.683974785,-2.891431381,1.361600014,1.419414726,-1.363373312,-0.838141628,1.269643933,-1.300062335,-0.410186575,-1.644450802,-0.913784342,-0.592263629,-1.915593232,-0.777865405,-2.009167865,0.028948341,-1.905008398,-1.018697769,-1.10928008,-1.925064893,0.93158479,-0.200572258,2.073339136,-0.821539545,0.696504447,0.96961928,-0.961213079,-1.941993123,-0.604892901,-0.767908466,1.42816648,1.198118777,1.167877971,-0.272795181,-0.331442179,-0.604499467,-0.26666536,-0.070443585,-0.834867477,-1.29762353,-1.238583296,-1.238583296,-1.238583296,-1.29762353,-1.428694029,-1.393615907,-1.115905692,-1.393615907,-0.04722359,0.192713721,-0.04722359,0.306719166,1.1683809,0.306719166,-0.341820257,1.330310028
TRAIN_0018,1.107037986,-0.131245836,0.752269809,0.065807964,-1.762805433,1.641793874,-0.081336411,1.47993954,-0.617397948,0.70626775,0.546073017,0.972557978,1.303493577,1.366842297,-0.24485488,0.475832388,0.55072655,-0.673879759,0.615997318,0.926834649,-0.519750486,0.838035389,0.534550194,0.864659038,1.23358236,0.616604406,0.60942869,0.57614195,-0.006373675,0.553077719,1.233795232,0.985373349,-0.128541264,0.696504447,0.865133183,0.372104175,0.199340047,-0.604892901,0.048789966,1.001015831,0.891797355,0.85010081,-0.272795181,-0.331442179,-0.056695764,-0.545690888,-0.005627179,0.426650124,0.631839923,0.461534486,0.461534486,0.461534486,0.631839923,0.5163758,0.766143713,0.681189104,0.766143713,1.116514005,0.982247055,1.116514005,1.143762484,1.020650153,1.143762484,-0.264019039,-0.751704474
TRAIN_0019,1.107037986,-1.307878885,-1.082964577,-1.094898422,-1.762805433,-0.442552512,-2.536882665,1.25656312,1.164270458,0.48026695,1.10053518,-0.194666697,-0.318695664,1.049367569,0.995609156,-0.119526271,0.180581062,1.370043569,1.001944805,1.321220324,2.090983734,0.040945182,0.784507632,0.73406504,1.099734135,1.229966883,0.233756524,1.13796685,1.476191102,0.079926608,0.209223314,-0.939452631,1.488471474,1.313798868,-0.598178049,0.705433488,0.281667085,0.312612449,-0.041971042,-0.707539244,0.687627487,0.638249369,-0.140910101,-0.331442179,-0.536016215,-0.406178124,-0.329538189,0.899704836,0.917680326,0.905060571,0.905060571,0.905060571,0.917680326,0.815595733,0.766143713,0.517800587,0.766143713,0.495839266,0.192713721,0.495839266,0.382784958,0.060453479,0.382784958,-0.341820257,-0.751704474
TRAIN_0020,-0.511827444,0.015833295,0.140525013,1.033063286,0.56727758,-0.442552512,-0.081336411,-0.195190977,0.192468113,-0.762852718,-0.341022531,-1.10256287,-1.245711433,0.731892842,0.618080891,-0.582621815,-0.411688586,0.0513482,0.671132673,-0.519398667,-0.3747242,-0.756145025,-0.340412079,-0.115039894,0.229693239,-0.064920967,-2.396269249,-1.390166196,-0.093598963,-1.055732773,-0.610423155,-0.269916941,0.275711921,-1.566927866,-0.807196232,0.816560667,-0.459552985,0.524325776,-0.495700762,-0.760903376,-0.945997937,-0.844666226,-0.272795181,0.010410962,-0.056695764,-0.475903462,-0.135202985,0.111241946,0.203052163,0.091938779,0.091938779,0.091938779,0.203052163,-0.007329216,0.09584118,-0.462411254,0.09584118,-0.590286446,-0.991531012,-0.590286446,-0.682562271,-0.97355539,-0.682562271,-0.341820257,-0.751704474
TRAIN_0021,1.107037986,0.309991557,-0.165347384,-0.707996293,0.56727758,-0.442552512,-0.081336411,-0.641866763,-0.374462749,1.15826935,0.435195222,1.231935763,0.376548492,0.54141918,-0.19096434,1.269643933,1.142934753,0.0513482,0.560861963,0.400910829,0.350472498,1.49025544,0.721990463,-0.441606205,0.028948341,-0.20124676,0.358953862,-0.477246819,0.604070781,-0.109361469,0.619074211,0.148513156,-0.013033176,0.559321431,0.96961928,0.14990204,1.352402852,0.242021107,1.59150114,1.267979047,1.044980273,1.220818587,-0.404622238,-0.194688889,-0.672982719,-0.615478314,-0.394297589,0.426650124,0.417473198,0.461534486,0.461534486,0.461534486,0.417473198,0.665957713,0.617181471,1.007966138,0.617181471,0.96134532,1.219118108,0.96134532,1.067643425,1.1683809,1.067643425,-0.419621475,-0.751704474
TRAIN_0022,-2.130692874,-0.572483229,-0.930028379,0.259259028,-1.762805433,-0.442552512,-0.081336411,0.586510913,-0.293463833,0.141227328,-0.008315959,-0.389236998,-1.709254659,0.477946584,0.132673385,-0.516490258,0.402643777,-0.278311302,0.174965198,-0.256436757,-0.302211057,0.765600311,0.222075587,0.472822834,0.564341238,0.616604406,-0.642945451,0.997497458,-0.006373675,0.363789641,0.07262479,-1.943696747,-0.070812341,-0.538084396,0.081211524,0.372104175,-0.130106469,-0.675484243,-0.314178746,-0.49394016,-0.078153861,-0.103230672,-0.602478869,-0.057995765,-0.330628773,-0.475903462,-0.26477879,0.032389901,0.274525841,0.165869156,0.165869156,0.165869156,0.274525841,0.217099761,0.319256988,0.272777442,0.319256988,0.107945095,-0.044102066,0.107945095,0.078415255,-0.382685582,0.078415255,-0.419621475,1.330310028
TRAIN_0023,0.297605271,0.015833295,0.59933361,-0.321094165,0.56727758,-0.442552512,-0.081336411,0.028185443,-0.212464917,0.93226855,0.989657385,0.842844444,1.071792648,0.350945518,-0.083085098,-0.185716042,0.920872038,0.315098746,0.671132673,0.532391784,0.132933069,1.200393389,0.847024802,0.146202312,0.29664479,1.025529989,1.486050513,0.997497458,0.778521358,-0.204005508,1.643590804,0.315897078,0.217932756,0.90224982,1.021908318,-0.072300095,1.352402852,-0.110874904,1.319218116,0.840875918,0.891797355,0.85010081,-0.140910101,-0.126342327,-0.399112025,-0.406178124,-0.26477879,0.34779808,0.560366244,0.60939524,0.60939524,0.60939524,0.560366244,0.740804777,0.691635037,1.089600766,0.691635037,1.038957204,1.219118108,1.038957204,0.991577633,0.872919407,0.991577633,-0.186217821,-0.751704474
TRAIN_0024,1.107037986,0.162912426,0.293461212,1.613416479,0.56727758,1.641793874,-2.536882665,0.251561863,0.597401144,-1.666855918,-0.341022531,-1.686175207,-0.434616812,-0.918897518,0.833839374,0.740416831,-0.929916847,0.183223473,0.064694488,-0.190724874,-0.302211057,-1.190938103,0.034579698,0.211526417,0.430493014,0.207678823,-0.141995795,-0.126099673,0.255235909,0.363789641,-0.132300659,0.315897078,0.737694027,-1.361182492,-1.486585805,0.261029218,-0.624276243,1.512422468,-0.13273205,-1.508428891,-1.456489226,-1.162443387,-0.338708709,-0.057995765,-0.399112025,-0.406178124,-0.135202985,0.426650124,0.060159117,0.165869156,0.165869156,0.165869156,0.060159117,-0.082120172,-0.127574627,-0.544105513,-0.127574627,-0.978180616,-1.228402066,-0.978180616,-0.986931974,-1.121286136,-0.986931974,-0.264019039,-0.751704474
TRAIN_0025,-0.511827444,-2.04327454,-0.318283583,1.033063286,0.56727758,-0.442552512,-0.081336411,0.69823765,0.516402228,0.25426615,0.657023999,-1.037706102,-1.245711433,1.049367569,0.672020512,-0.648753372,0.106539675,0.578849292,0.781403384,0.598160857,0.277959355,0.11344113,0.659528913,1.19127956,0.095845014,0.071404826,-0.392470623,0.927289096,0.604070781,-1.150376811,-0.610423155,-0.688406457,0.506728095,-0.743888071,-0.911728317,0.538794942,0.528786563,1.088995813,0.502519685,-0.97450246,-0.639676515,-0.315082113,-0.140910101,-0.263095616,-0.330628773,-0.545690888,-0.394297589,0.426650124,0.703313601,0.60939524,0.60939524,0.60939524,0.703313601,0.5163758,0.617181471,0.191083183,0.617181471,-0.124780391,-0.438868732,-0.124780391,-0.302073508,-0.75195927,-0.302073508,-0.341820257,1.330310028
TRAIN_0026,0.297605271,-0.572483229,-1.082964577,1.033063286,0.56727758,1.641793874,-0.081336411,1.703238907,0.435403312,1.271308173,1.544119548,1.29679253,1.303493577,1.557315959,0.618080891,1.071191047,0.994913425,-0.476095531,1.167350871,1.189739369,-0.447237343,0.620669285,1.03446507,1.256549453,1.166630808,1.09364109,1.486050513,0.435725227,0.952971934,1.499449022,0.345821838,1.06909502,0.679965105,1.588164901,1.021908318,0.760997077,1.270006632,-0.675484243,1.59150114,1.214614915,1.249150141,1.220818587,-0.404622238,-0.194688889,-0.330628773,-0.685203652,-0.005627179,1.057408925,1.203520729,1.126795524,1.126795524,1.126795524,1.203520729,1.114815665,1.212975328,1.171295025,1.212975328,1.426851375,1.298038282,1.426851375,1.448132188,1.463789214,1.448132188,-0.264019039,-0.751704474
TRAIN_0027,-0.511827444,-0.572483229,-0.624155981,1.419965414,0.56727758,-0.442552512,-0.081336411,0.586510913,-1.184328811,-1.101815495,-0.562778122,0.324088874,-0.898089355,0.033470791,-0.514552984,-0.185716042,-0.559771359,-0.476095531,-0.045576223,0.072237036,0.422985641,-0.611214,-0.21543336,0.472822834,0.564341238,0.752878403,-0.768142789,0.716611343,-1.57616374,-0.866444695,-0.132300659,-0.855790379,-0.648302535,0.079210025,0.708358049,-0.183427274,-1.118446016,0.030307779,-1.493921209,0.200126185,0.381306065,0.426397929,-0.140910101,0.010410962,-0.330628773,-0.406178124,-0.459113995,-0.440664811,-0.225681286,-0.351587305,-0.351587305,-0.351587305,-0.225681286,-0.381340104,-0.202028193,-0.380716996,-0.202028193,0.185556979,-0.044102066,0.185556979,0.230600107,0.134318852,0.230600107,-0.341820257,-0.751704474
TRAIN_0028,-0.511827444,1.045387213,1.9757594,-0.901447358,0.56727758,-0.442552512,-0.081336411,-1.64686802,-1.42726401,-1.666855918,-1.893458038,0.972557978,0.72417057,-1.17289965,-0.784202007,0.87273816,-0.411688586,-0.476095531,-0.762335841,-0.913784342,-0.737289915,-0.466282974,-0.652886686,-0.83349662,-0.707244331,-0.814609237,-0.642945451,-1.600843949,-1.052944572,0.174570647,-0.405497707,1.654909039,-0.706031458,-0.263776665,0.603825964,-1.35005376,-1.612546608,-1.028380254,-1.130952497,0.680688484,1.198118777,1.220818587,-0.140910101,-0.126342327,-0.604499467,-0.26666536,-0.135202985,-0.677163388,-0.940309449,-0.942917966,-0.942917966,-0.942917966,-0.940309449,-0.979836076,-0.946784292,-0.625799771,-0.946784292,0.030388294,0.271689161,0.030388294,0.306719166,0.872919407,0.306719166,-0.264019039,1.330310028
TRAIN_0029,-2.130692874,1.780782868,0.293461212,-0.1276431,-1.762805433,-0.442552512,-0.081336411,-0.641866763,0.435403312,-0.762852718,-0.008315959,-1.167370353,-0.550467277,-2.188796429,-1.970775503,-2.302566233,-2.410498799,-2.190359357,-2.361159698,-2.031286675,-1.825117596,-1.98802831,-2.590195881,-2.466328173,-2.714967695,-2.586533771,-0.642945451,-2.794702111,-1.489004732,-2.569899225,-2.454586217,0.232175408,-2.034299098,-1.978476914,-1.434296768,-2.238966743,-2.024389344,-1.945885604,-2.673663672,-1.775392107,-1.711734871,-1.639131372,3.089897202,2.676769199,2.134581365,2.663351041,2.844698498,-2.490587746,-2.512513132,-2.495231172,-2.495231172,-2.495231172,-2.512513132,-2.55083891,-2.585148511,-2.586223454,-2.585148511,-2.452255581,-2.254751186,-2.452255581,-2.432767966,-2.007564258,-2.432767966,2.84802968,1.330310028
