ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0010,0.6,0.553191489,0.255813953,0,1,1,0.5,0.517860003,0.660713316,0.625004554,0.672726618,0.523080701,0.480773291,0.571428571,0.739728247,0.533340373,0.710525741,0.638891238,0.743902165,0.657898051,0.499993919,0.690135346,0.727267473,0.617286607,0.670887784,0.797294799,0.584908167,0.77333,0.569230409,0.366193708,0.610387015,0.396830942,0.716217169,0.571433302,0.58227975,0.759501202,0.682546667,0.6,0.806449886,0.573335707,0.584423655,0.549299607,0.0142810449,0.072466171,0.0579631779,0.0428602306,0,0.688518705,0.720589221,0.727274821,0.727274821,0.727274821,0.720589221,0.727272727,0.701494351,0.686569116,0.701494351,0.626867728,0.615387101,0.626867728,0.611937648,0.555554286,0.611937648,0.046875
TEST_0011,0.6,0.510638298,0.488372093,0.0714285714,1,0.5,1,0.732143077,0.714293469,0.678566658,0.581815345,0.75385263,0.711540717,0.649348571,0.684928945,0.746664789,0.776314352,0.777776435,0.670739369,0.618416383,0.608102356,0.802813402,0.688304033,0.814817092,0.784816433,0.743242133,0.433965682,0.72,0.923076024,0.619720337,0.545449764,0.682542008,0.689188554,0.792213097,0.772158667,0.632909736,0.603173333,0.685717796,0.580636956,0.759997627,0.753248367,0.788734561,0.0285746612,0.0579780382,0.144927727,0.0714294796,0.0857114123,0.737703741,0.705881038,0.712120863,0.712120863,0.712120863,0.705881038,0.696977273,0.686561889,0.686569116,0.686561889,0.716423288,0.723079574,0.716423288,0.731345467,0.761908571,0.731345467,0.0625
TEST_0012,0.6,0.425531915,0.372093023,0,1,0.5,0.5,0.535713846,0.660713316,0.589280293,0.581815345,0.584617543,0.32692443,0.454537143,0.712328596,0.506670421,0.710525741,0.55555287,0.682923819,0.631580755,0.594590321,0.71830486,0.701295699,0.641971513,0.670887784,0.702705201,0.471701303,0.66667,0.615380118,0.577462472,0.376621327,0.222228483,0.729725599,0.662339383,0.620253306,0.721520192,0.6508,0.785711653,0.467743879,0.61333808,0.662339276,0.661965832,0.0571493224,0.0289890191,0.130433636,0.142858959,0.0428557061,0.655740648,0.676464671,0.696966905,0.696966905,0.696966905,0.676464671,0.696977273,0.641786594,0.656715442,0.641786594,0.597015874,0.615387101,0.597015874,0.5970182,0.587302857,0.5970182,0.078125
TEST_0013,1,0.382978723,0.302325581,0,0,0.5,0.5,0.732143077,0.803580153,0.785715153,0.909088727,0.369232748,0.442308143,0.714285714,0.890401396,0.453330517,0.842102964,0.749996979,0.926837204,0.802626006,0.878379529,0.690135346,0.922073119,0.901239881,0.721520433,0.905410402,0.641517636,0.84,0.692304095,0.422537528,0.779225971,0.285711066,0.729725599,0.428577737,0.316453722,0.822790985,0.809533333,0.771423306,0.822581293,0.466666667,0.467538924,0.563378449,0.0142810449,0.0289890191,0.144927727,0.0714294796,0.0714303673,0.803271822,0.882345709,0.86363741,0.86363741,0.86363741,0.882345709,0.863636364,0.850741653,0.77611924,0.850741653,0.671640209,0.584619361,0.671640209,0.626867543,0.46032,0.626867543,0.078125
TEST_0014,0.6,0.70212766,0.418604651,0.928571429,1,0.5,0.5,0.410712305,0.232139949,0.446431824,0.436364509,0.553843276,0.557691857,0.532468571,0.34245824,0.626667605,0.631577223,0.388888218,0.536587008,0.421053837,0.391897644,0.549299607,0.636360484,0.604939031,0.556969515,0.621621066,0.433965682,0.50667,0.399995323,0.563386798,0.649351469,0.460313525,0.324331633,0.623382788,0.569625611,0.392410937,0.349213333,0.514282204,0.661293993,0.573335707,0.597405826,0.71830486,0.114286073,0.144932342,0,0.11428971,0.0571493224,0.475407482,0.514708183,0.484846042,0.484846042,0.484846042,0.514708183,0.5,0.522382125,0.507457971,0.522382125,0.597015874,0.569230107,0.597015874,0.5970182,0.587302857,0.5970182,0.109375
TEST_0015,0.6,0.404255319,0.441860465,1,1,1,0.5,0.482139997,0.714293469,0.410719707,0.5999952,0.123073685,0.615383713,0.363634286,0.83561456,0.746664789,0.592108425,0.513889728,0.707315158,0.421053837,0.364861413,0.591547963,0.727267473,0.592591454,0.658234812,0.608105332,0.452827455,0.68,0.569230409,0.690139831,0.649351469,0.555554303,0.716217169,0.54545856,0.202533056,0.708859856,0.428573333,0.828576694,0.499993306,0.10666904,0.181818182,0.197186598,0.0142810449,0.0144881327,0.130433636,0.128567978,0.0571493224,0.721308729,0.647059481,0.681824463,0.681824463,0.681824463,0.647059481,0.636363636,0.626865177,0.552238481,0.626865177,0.402984126,0.384612899,0.402984126,0.373132457,0.333337143,0.373132457,0.0625
TEST_0016,0.8,0.425531915,0.348837209,0,1,0.5,0.5,0.571433852,0.785720102,0.714290918,0.690906473,0.353845614,0.538465148,0.662331429,0.808214909,0.453330517,0.763165367,0.611111782,0.780489173,0.69736827,0.797295161,0.746474374,0.779222581,0.703709396,0.683551136,0.729726399,0.490575151,0.69333,0.753840937,0.394365618,0.610387015,0.507939549,0.851348492,0.532465669,0.265826028,0.683551082,0.698413333,0.742858898,0.661293993,0.480004747,0.454545455,0.507039421,0.100005029,0.0869543037,0.0579631779,0.11428971,0.0285746612,0.721308729,0.749994412,0.757571221,0.757571221,0.757571221,0.749994412,0.757579545,0.731337184,0.686569116,0.731337184,0.582095246,0.538462367,0.582095246,0.537319514,0.46032,0.537319514,0.09375
TEST_0017,0.2,0.531914894,0.488372093,0.785714286,1,0.5,0.5,0.553567688,0.589286684,0.410719707,0.618175055,0.153847953,0.153848861,0.519474286,0.67122912,0.400002347,0.565788611,0.527773414,0.743902165,0.447371132,0.432433747,0.323943495,0.727267473,0.703709396,0.658234812,0.527031468,0.471701303,0.64,0.584617543,0.380279663,0.441558578,0.111119876,0.581085847,0.259736389,0.177213639,0.696199519,0.507933333,0.685717796,0.532256121,0.280004747,0.259745102,0.225356112,0.0428557061,0.0579780382,0.130433636,0.0857077469,0.114286073,0.622950623,0.661767664,0.666670505,0.666670505,0.666670505,0.661767664,0.621215909,0.626865177,0.507457971,0.626865177,0.432835979,0.32307742,0.432835979,0.388062352,0.253965714,0.388062352,0.078125
TEST_0018,1,0.446808511,0.372093023,0.785714286,1,1,0,0.696423071,0.75,0.625004554,0.745458036,0.215384795,0.615383713,0.649348571,0.794515084,0.800004693,0.697365834,0.652774925,0.853663189,0.69736827,0.810807195,0.605626804,0.766230914,0.777774362,0.772153081,0.743242133,0.433965682,0.70667,0.692304095,0.521128933,0.727269858,0.619048156,0.783782831,0.376628251,0.1645595,0.772149639,0.63492,0.828576694,0.741937643,0.240002373,0.324678553,0.281683309,0.114286073,0.0579780382,0.0434690863,0.0857077469,0.100005029,0.78687681,0.764702595,0.772725179,0.772725179,0.772725179,0.764702595,0.742431818,0.746269646,0.641788605,0.746269646,0.522391539,0.446159148,0.522391539,0.477610381,0.380948571,0.477610381,0.09375
TEST_0019,1,0.638297872,0.534883721,0.714285714,1,0.5,0.5,0.339284614,0.0892866837,0.160710599,0.363633091,0.600004677,0.365389578,0.389611429,0.273971578,0.546669483,0.289474259,0.263886707,0.621956692,0.315796101,0.337837345,0.253525626,0.35064785,0.580243877,0.481010162,0.540536932,0.339632666,0.76,0.0307625751,0.549300843,0.636359811,0.174602459,0.229737356,0.571433302,0.58227975,0.443040385,0.253973333,0.442852755,0.225799542,0.626664293,0.662339276,0.732395533,0.114286073,0.0289890191,0.0724572695,0.0999987286,0.0285746612,0.32786434,0.411762076,0.378791368,0.378791368,0.378791368,0.411762076,0.348488636,0.402977657,0.358211395,0.402977657,0.522391539,0.446159148,0.522391539,0.537319514,0.523805714,0.537319514,0.0625
TEST_0020,0.8,0.425531915,0.348837209,0.285714286,1,0.5,0.5,0.571433852,0.446433418,0.642854541,0.618175055,0.615391811,0.480773291,0.623371429,0.479444029,0.573339435,0.723685648,0.55555287,0.695119488,0.631580755,0.635138587,0.71830486,0.74025914,0.641971513,0.721520433,0.621621066,0.566046394,0.73333,0.569230409,0.591548427,0.610387015,0.317457992,0.567565661,0.649357531,0.645572722,0.481009495,0.63492,0.6,0.596768364,0.653328587,0.649357106,0.71830486,0.114286073,0.0434771519,0.0434690863,0.028569249,0.0285746612,0.590160599,0.647059481,0.63636259,0.63636259,0.63636259,0.647059481,0.651522727,0.656708011,0.656715442,0.656708011,0.671640209,0.661544095,0.671640209,0.671646781,0.619051429,0.671646781,0.0625
TEST_0021,0.6,0.680851064,0.581395349,1,0,0.5,1,0.803570768,0.839286684,0.428569694,0.5999952,0.215384795,0.903842996,0.389611429,0.863014211,0.760005632,0.605268331,0.736113293,0.707315158,0.565793239,0.554054218,0.464791065,0.701295699,0.814817092,0.873418378,0.675673733,0.622643788,0.61333,0.769228071,0.507042978,0.753253174,0.873012295,0.824319876,0.792213097,0.303799583,0.797470312,0.492066667,0.900006143,0.645162586,0.29333096,0.220787291,0.0985873835,0.100005029,0.0434771519,0.0579631779,0.128567978,0.0285746612,0.819666834,0.720589221,0.757571221,0.757571221,0.757571221,0.720589221,0.696977273,0.671640472,0.582092154,0.671640472,0.477608461,0.446159148,0.477608461,0.447761038,0.428571429,0.447761038,0.09375
TEST_0022,0.4,0.744680851,0.558139535,0.0714285714,1,0.5,0.5,0.607141537,0.321426633,0.392857577,0.418184655,0.75385263,0.769232574,0.324674286,0.32877088,0.666666667,0.671056943,0.458330816,0.439021654,0.447371132,0.337837345,0.563378449,0.701295699,0.69136182,0.734183785,0.527031468,0.547172545,0.76,0.430769591,0.788731236,0.688315923,0.714288934,0.554057232,0.675321235,0.759493389,0.493669832,0.301586667,0.542858898,0.693543421,0.81333808,0.753248367,0.746474374,0.128567118,0.0869543037,0.086951361,0.11428971,0.0571493224,0.540975563,0.52940519,0.530307916,0.530307916,0.530307916,0.52940519,0.530306818,0.537314587,0.567165317,0.537314587,0.671640209,0.67692258,0.671640209,0.686566229,0.746034286,0.686566229,0.109375
TEST_0023,1,0.70212766,0.558139535,0.142857143,1,0.5,0.5,0.499993839,0.0714266326,0.464281811,0.527275782,0.707691228,0.846151139,0.363634286,0.219172276,0.746664789,0.684216849,0.347225075,0.646348031,0.22369129,0.189192805,0.746474374,0.701295699,0.518516241,0.734183785,0.554052666,0.471701303,0.48,0.230760237,0.690139831,0.740261516,0.730156762,0.216217169,0.844162582,0.708865695,0.240510697,0.492066667,0.357147245,0.564518936,0.70666904,0.727272727,0.746474374,0.114286073,0.072466171,0.144927727,0.0999987286,0.100005029,0.45901247,0.514708183,0.5,0.5,0.5,0.514708183,0.530306818,0.552236004,0.597018991,0.552236004,0.656719581,0.70769032,0.656719581,0.671646781,0.73016,0.671646781,0.109375
TEST_0024,0.8,0.531914894,0.372093023,0.428571429,0,0.5,0.5,0.410712305,0.482139949,0.553568176,0.4000048,0.646154386,0.519226709,0.649348571,0.534243331,0.559998592,0.671056943,0.624995469,0.548782677,0.657898051,0.378373448,0.690135346,0.558433603,0.580243877,0.582285839,0.5675684,0.547172545,0.53333,0.476919299,0.535214888,0.597405876,0.476192623,0.608114463,0.532465669,0.696200417,0.670890745,0.412706667,0.557147245,0.467743879,0.70666904,0.649357106,0.704226019,0.0571493224,0.072466171,0.0289881832,0.0857077469,0.0571493224,0.573765587,0.588237924,0.575758274,0.575758274,0.575758274,0.588237924,0.575761364,0.582089882,0.582092154,0.582089882,0.641788356,0.615387101,0.641788356,0.641797438,0.619051429,0.641797438,0.078125
TEST_0025,0.2,0.531914894,0.302325581,1,1,0.5,0.5,0.642861543,0.535720102,0.267859094,0.381812945,0.107698244,0.423081435,0.415577143,0.657529294,0.586668544,0.39474259,0.55555287,0.512195669,0.447371132,0.418921713,0.295773981,0.532461828,0.740741879,0.734183785,0.702705201,0.320758818,0.70667,0.461532166,0.619720337,0.584414218,0.365084016,0.527028616,0.415584846,0.177213639,0.607600961,0.396826667,0.700006143,0.403218249,0.186673787,0.168836011,0.126756897,0.114286073,0.130431456,0.144927727,0.0571384979,0.0571493224,0.557370575,0.544113374,0.545450358,0.545450358,0.545450358,0.544113374,0.5,0.507460708,0.388054172,0.507460708,0.358211644,0.261541941,0.358211644,0.343283114,0.253965714,0.343283114,0.078125
TEST_0026,0.8,0.574468085,0.441860465,0.714285714,1,0.5,0.5,0.499993839,0.267860051,0.285709082,0.327273382,0.569230409,0.519226709,0.298697143,0.356158065,0.493329579,0.53947972,0.416667674,0.390250196,0.236844214,0.432433747,0.422530879,0.51948172,0.641971513,0.64557146,0.729726399,0.566046394,0.61333,0.415382457,0.591548427,0.675324265,0.555554303,0.418925909,0.246754537,0.556960333,0.443040385,0.253973333,0.371423306,0.596768364,0.640002373,0.649357106,0.661965832,0.0571493224,0.10145519,0.0724572695,0.0857077469,0.0714303673,0.45901247,0.45587545,0.454549642,0.454549642,0.454549642,0.45587545,0.439397727,0.447763996,0.462688356,0.447763996,0.552243393,0.523073112,0.552243393,0.582088305,0.555554286,0.582088305,0.09375
TEST_0027,0.4,0.340425532,0.348837209,0,1,0.5,0.5,0.571433852,0.571426633,0.714290918,0.727266182,0.615391811,0.442308143,0.623371429,0.602742458,0.360003285,0.763165367,0.652774925,0.743902165,0.710521195,0.756759058,0.774643888,0.818174463,0.740741879,0.64557146,0.891894668,0.509436924,0.88,0.553843276,0.647892248,0.532468625,0.253975409,0.756754215,0.72727072,0.772158667,0.569619952,0.73016,0.557147245,0.693543421,0.640002373,0.675332746,0.605626804,0.0857114123,0.10145519,0.115939544,0.0428602306,0.0857114123,0.622950623,0.720589221,0.696966905,0.696966905,0.696966905,0.720589221,0.727272727,0.701494351,0.716411894,0.701494351,0.686571435,0.692311834,0.686571435,0.656716886,0.619051429,0.656716886,0.09375
TEST_0028,1,0.319148936,0.372093023,0.5,0,0.5,0.5,0.535713846,0.517860051,0.553568176,0.527275782,0.169235086,0.307697722,0.688308571,0.698628771,0.426672299,0.605268331,0.513889728,0.682923819,0.565793239,0.499993919,0.563378449,0.623368818,0.679014243,0.64557146,0.5675684,0.415103909,0.81333,0.461532166,0.366193708,0.623378673,0.238096311,0.432434339,0.27272928,0.227852472,0.620249399,0.63492,0.6,0.451612471,0.266666667,0.233769462,0.239434953,0.0857114123,0.115943323,0.130433636,0.0714294796,0.0571493224,0.573765587,0.647059481,0.621208632,0.621208632,0.621208632,0.647059481,0.621215909,0.641786594,0.537311644,0.641786594,0.462687832,0.369234414,0.462687832,0.417911695,0.26984,0.417911695,0.09375
TEST_0029,1,0.638297872,0.651162791,1,1,1,0.5,0.678569228,0.821426633,0.517856059,0.563635491,0.138460819,0.865377848,0.636365714,0.863014211,0.773334741,0.5,0.680554381,0.719510827,0.565793239,0.567566253,0.619717477,0.636360484,0.790121939,0.746836757,0.648652535,0.509436924,0.6,0.784615205,0.816903146,0.649351469,0.825397541,0.797303017,0.857144434,0.151905361,0.734180529,0.666666667,0.785711653,0.548387529,0.186673787,0.194811651,0.183095925,0.0857114123,0.072466171,0.101445453,0.0714294796,0.114286073,0.770493765,0.705881038,0.712120863,0.712120863,0.712120863,0.705881038,0.666670455,0.671640472,0.567165317,0.671640472,0.447767204,0.400002154,0.447767204,0.417911695,0.396822857,0.417911695,0.09375
TEST_0030,0.8,0.425531915,0.255813953,0.785714286,1,0.5,0.5,0.624995379,0.464293469,0.499993929,0.509095927,0.400007015,0.403842996,0.519474286,0.547943156,0.453330517,0.631577223,0.597216013,0.646348031,0.605263459,0.486481885,0.563378449,0.597397043,0.728394303,0.734183785,0.662157999,0.358494439,0.72,0.476919299,0.450709439,0.675324265,0.238096311,0.48649157,0.493509074,0.430385528,0.620249399,0.492066667,0.628576694,0.564518936,0.519995253,0.415587644,0.478869907,0.0571493224,0.0289890191,0.144927727,0.0428602306,0.0142810449,0.557370575,0.602934931,0.590912231,0.590912231,0.590912231,0.602934931,0.590909091,0.597011299,0.537311644,0.597011299,0.552243393,0.476926888,0.552243393,0.522389619,0.428571429,0.522389619,0.046875
TEST_0031,1,0.70212766,0.627906977,0,1,1,0,0.624995379,0.642866837,0.553568176,0.563635491,0.584617543,0.749994135,0.519474286,0.698628771,0.613338496,0.710525741,0.486110272,0.695119488,0.592110535,0.499993919,0.619717477,0.662332258,0.679014243,0.759500109,0.702705201,0.377356212,0.49333,0.630767252,0.535214888,0.649351469,0.74603586,0.70270874,0.649357531,0.645572722,0.708859856,0.55556,0.571423306,0.629031178,0.533333333,0.714290557,0.619717477,0.142860735,0.0434771519,0.0724572695,0.0142782673,0.128567118,0.688518705,0.676464671,0.681824463,0.681824463,0.681824463,0.676464671,0.666670455,0.656708011,0.641788605,0.656708011,0.641788356,0.630765586,0.641788356,0.626867543,0.634914286,0.626867543,0.078125
TEST_0032,1,0.489361702,0.348837209,0.928571429,1,1,0.5,0.767863084,0.625006786,0.750003036,0.781817745,0.815389472,0.711540717,0.831165714,0.698628771,0.666666667,0.789474259,0.43055136,0.82927185,0.69736827,0.418921713,0.760565047,0.831166129,0.814817092,0.835449082,0.770273601,0.660379409,0.70667,0.630767252,0.690139831,0.740261516,0.58730123,0.621622893,0.740263611,0.822786361,0.898741106,0.714293333,0.528570551,0.8387127,0.826664293,0.844157458,0.85915243,0.142860735,0.072466171,0.086951361,0.028569249,0.0142810449,0.78687681,0.823524152,0.803033095,0.803033095,0.803033095,0.823524152,0.803034091,0.820887775,0.77611924,0.820887775,0.835820105,0.800004308,0.835820105,0.835823391,0.80952,0.835823391,0.09375
TEST_0033,0.8,0.425531915,0.395348837,0.5,0,1,0.5,0.660715386,0.642866837,0.696428788,0.654546764,0.615391811,0.692302278,0.766228571,0.67122912,0.599997653,0.710525741,0.513889728,0.731706496,0.73683849,0.662162655,0.732395533,0.727267473,0.777774362,0.734183785,0.783789335,0.528298697,0.78667,0.692304095,0.577462472,0.727269858,0.58730123,0.689188554,0.714288868,0.670892139,0.696199519,0.6508,0.700006143,0.725806236,0.70666904,0.610387996,0.633796318,0.0142810449,0.0144881327,0.130433636,0.0571384979,0.0571493224,0.704913717,0.735286228,0.712120863,0.712120863,0.712120863,0.735286228,0.712125,0.731337184,0.686569116,0.731337184,0.716423288,0.67692258,0.716423288,0.686566229,0.650788571,0.686566229,0.046875
TEST_0034,1,0.638297872,0.697674419,0.357142857,1,0.5,0.5,0.357138457,0.607146735,0.535718189,0.490904073,0.0461497089,0.365389578,0.0909028571,0.0410994764,0.0799981227,0.276314352,0.0416631424,0.0243913385,0.0657989629,0.0540602994,0.183095925,0.142850538,0.0370324828,0.0506326486,0.121621066,0.283023197,0.32,0.323071347,0.535214888,0.129863982,0.507939549,0,0.246754537,0.101266528,0.0253087742,0.11112,0.114282204,0.0967750572,0.0266642933,0.0909090909,0.0704178695,0.757134237,0.71014807,0.724638637,0.628574335,0.742853192,0.0491850363,0.0441133737,0.0606043159,0.0606043159,0.0606043159,0.0441133737,0.0606136364,0.0447752952,0.0895501248,0.0447752952,0.0597037068,0.0923032189,0.0597037068,0.0596986857,0.07936,0.0596986857,0.6875
